,2025,2030,2035,2040,2045,2050
phs,0.5,1,1.5,2,2.5,3
offshore_f,2,3.3,10,16.7,23.4,30.1
offshore_g,1,1.7,5.1,8.5,11.9,15.3
onshore,12.5,11.6,23.2,34.8,46.4,58
pv_g,15.8,15.8,35.8,55.8,75.8,95.8
pv_c,5.8,5.8,20.8,35.8,50.8,65.8
nuclear,0,0,3.5,6.5,10,13.5
